customer_id,risk_score,created_at
CUST10330,0.8236,2025-01-20 00:00:00
CUST10330,0.99,2025-02-26 00:00:00
CUST10331,0.7135,2024-10-01 00:00:00
CUST10331,0.6714,2024-11-07 00:00:00
CUST10331,0.6434,2024-12-14 00:00:00
CUST10331,0.6456,2025-01-20 00:00:00
CUST10331,0.6863,2025-02-26 00:00:00
CUST10332,0.4802,2024-10-01 00:00:00
CUST10332,0.7076,2024-11-16 00:00:00
CUST10332,0.6046,2025-01-01 00:00:00
CUST10332,0.6221,2025-02-16 00:00:00
CUST10333,0.1723,2024-10-01 00:00:00
CUST10333,0.01,2024-11-16 00:00:00
CUST10333,0.0776,2025-01-01 00:00:00
CUST10333,0.01,2025-02-16 00:00:00
CUST10334,0.1592,2024-10-01 00:00:00
CUST10334,0.2119,2025-01-02 00:00:00
CUST10335,0.2021,2024-10-01 00:00:00
CUST10335,0.2243,2024-11-07 00:00:00
CUST10335,0.2113,2024-12-14 00:00:00
CUST10335,0.2132,2025-01-20 00:00:00
CUST10335,0.0472,2025-02-26 00:00:00
CUST10336,0.6395,2024-10-01 00:00:00
CUST10336,0.7299,2024-11-16 00:00:00
CUST10336,0.576,2025-01-01 00:00:00
CUST10336,0.6883,2025-02-16 00:00:00
CUST10337,0.204,2024-10-01 00:00:00
CUST10337,0.1407,2024-11-16 00:00:00
CUST10337,0.1212,2025-01-01 00:00:00
CUST10337,0.2735,2025-02-16 00:00:00
CUST10338,0.567,2024-10-01 00:00:00
CUST10338,0.718,2024-11-07 00:00:00
CUST10338,0.5593,2024-12-14 00:00:00
CUST10338,0.5669,2025-01-20 00:00:00
CUST10338,0.6905,2025-02-26 00:00:00
CUST10339,0.1432,2024-10-01 00:00:00
CUST10339,0.1901,2024-11-07 00:00:00
CUST10339,0.1799,2024-12-14 00:00:00
CUST10339,0.119,2025-01-20 00:00:00
CUST10339,0.1961,2025-02-26 00:00:00
CUST10340,0.6398,2024-10-01 00:00:00
CUST10340,0.762,2025-01-02 00:00:00
CUST10341,0.3724,2024-10-01 00:00:00
CUST10341,0.5004,2024-11-16 00:00:00
CUST10341,0.3095,2025-01-01 00:00:00
CUST10341,0.495,2025-02-16 00:00:00
CUST10342,0.2437,2024-10-01 00:00:00
CUST10342,0.231,2024-11-07 00:00:00
CUST10342,0.138,2024-12-14 00:00:00
CUST10342,0.0986,2025-01-20 00:00:00
CUST10342,0.2169,2025-02-26 00:00:00
CUST10343,0.0831,2024-10-01 00:00:00
CUST10343,0.01,2024-11-16 00:00:00
CUST10343,0.2064,2025-01-01 00:00:00
CUST10343,0.0643,2025-02-16 00:00:00
CUST10344,0.1245,2024-10-01 00:00:00
CUST10344,0.2918,2024-11-07 00:00:00
CUST10344,0.2131,2024-12-14 00:00:00
CUST10344,0.1233,2025-01-20 00:00:00
CUST10344,0.0385,2025-02-26 00:00:00
CUST10345,0.7424,2024-10-01 00:00:00
CUST10345,0.694,2024-12-02 00:00:00
CUST10345,0.5555,2025-02-02 00:00:00
CUST10346,0.9379,2024-10-01 00:00:00
CUST10346,0.9331,2025-01-02 00:00:00
CUST10347,0.2112,2024-10-01 00:00:00
CUST10347,0.1621,2024-11-07 00:00:00
CUST10347,0.1499,2024-12-14 00:00:00
CUST10347,0.1283,2025-01-20 00:00:00
CUST10347,0.2186,2025-02-26 00:00:00
CUST10348,0.2719,2024-10-01 00:00:00
CUST10348,0.395,2025-01-02 00:00:00
CUST10349,0.5473,2024-10-01 00:00:00
CUST10349,0.7778,2024-11-07 00:00:00
CUST10349,0.5632,2024-12-14 00:00:00
CUST10349,0.6063,2025-01-20 00:00:00
CUST10349,0.5716,2025-02-26 00:00:00
CUST10350,0.1559,2024-10-01 00:00:00
CUST10350,0.198,2024-12-02 00:00:00
CUST10350,0.1719,2025-02-02 00:00:00
CUST10351,0.8546,2024-10-01 00:00:00
CUST10351,0.8135,2025-01-02 00:00:00
CUST10352,0.5821,2024-10-01 00:00:00
CUST10352,0.7735,2024-11-16 00:00:00
CUST10352,0.7104,2025-01-01 00:00:00
CUST10352,0.564,2025-02-16 00:00:00
CUST10353,0.4664,2024-10-01 00:00:00
CUST10353,0.449,2025-01-02 00:00:00
CUST10354,0.1859,2024-10-01 00:00:00
CUST10354,0.1861,2024-11-16 00:00:00
CUST10354,0.0628,2025-01-01 00:00:00
CUST10354,0.1232,2025-02-16 00:00:00
CUST10355,0.1076,2024-10-01 00:00:00
CUST10355,0.2084,2024-11-07 00:00:00
CUST10355,0.1993,2024-12-14 00:00:00
CUST10355,0.1584,2025-01-20 00:00:00
CUST10355,0.0157,2025-02-26 00:00:00
CUST10356,0.2557,2024-10-01 00:00:00
CUST10356,0.0405,2024-11-07 00:00:00
CUST10356,0.1762,2024-12-14 00:00:00
CUST10356,0.1667,2025-01-20 00:00:00
CUST10356,0.1532,2025-02-26 00:00:00
CUST10357,0.8548,2024-10-01 00:00:00
CUST10357,0.814,2025-01-02 00:00:00
CUST10358,0.4584,2024-10-01 00:00:00
CUST10358,0.5308,2025-01-02 00:00:00
CUST10359,0.7972,2024-10-01 00:00:00
CUST10359,0.8381,2024-11-07 00:00:00
CUST10359,0.874,2024-12-14 00:00:00
CUST10359,0.7867,2025-01-20 00:00:00
CUST10359,0.8384,2025-02-26 00:00:00
CUST10360,0.6384,2024-10-01 00:00:00
CUST10360,0.7056,2024-11-16 00:00:00
CUST10360,0.7698,2025-01-01 00:00:00
CUST10360,0.6048,2025-02-16 00:00:00
CUST10361,0.0402,2024-10-01 00:00:00
CUST10361,0.0922,2024-11-16 00:00:00
CUST10361,0.2195,2025-01-01 00:00:00
CUST10361,0.1827,2025-02-16 00:00:00
CUST10362,0.4031,2024-10-01 00:00:00
CUST10362,0.3044,2025-01-02 00:00:00
CUST10363,0.8069,2024-10-01 00:00:00
CUST10363,0.5166,2024-11-16 00:00:00
CUST10363,0.8343,2025-01-01 00:00:00
CUST10363,0.6542,2025-02-16 00:00:00
CUST10364,0.0595,2024-10-01 00:00:00
CUST10364,0.1285,2024-11-07 00:00:00
CUST10364,0.1399,2024-12-14 00:00:00
CUST10364,0.2579,2025-01-20 00:00:00
CUST10364,0.0595,2025-02-26 00:00:00
CUST10365,0.553,2024-10-01 00:00:00
CUST10365,0.6773,2024-12-02 00:00:00
CUST10365,0.6555,2025-02-02 00:00:00
CUST10366,0.1737,2024-10-01 00:00:00
CUST10366,0.141,2025-01-02 00:00:00
CUST10367,0.2258,2024-10-01 00:00:00
CUST10367,0.1192,2025-01-02 00:00:00
CUST10368,0.5836,2024-10-01 00:00:00
CUST10368,0.5841,2024-11-07 00:00:00
CUST10368,0.7115,2024-12-14 00:00:00
CUST10368,0.5419,2025-01-20 00:00:00
CUST10368,0.7674,2025-02-26 00:00:00
CUST10369,0.6181,2024-10-01 00:00:00
CUST10369,0.6053,2024-11-16 00:00:00
CUST10369,0.5758,2025-01-01 00:00:00
CUST10369,0.7104,2025-02-16 00:00:00
CUST10370,0.6716,2024-10-01 00:00:00
CUST10370,0.5816,2024-11-16 00:00:00
CUST10370,0.6612,2025-01-01 00:00:00
CUST10370,0.6203,2025-02-16 00:00:00
CUST10371,0.3464,2024-10-01 00:00:00
CUST10371,0.4314,2024-11-16 00:00:00
CUST10371,0.3429,2025-01-01 00:00:00
CUST10371,0.4195,2025-02-16 00:00:00
CUST10372,0.2073,2024-10-01 00:00:00
CUST10372,0.0984,2024-11-07 00:00:00
CUST10372,0.0135,2024-12-14 00:00:00
CUST10372,0.1988,2025-01-20 00:00:00
CUST10372,0.2652,2025-02-26 00:00:00
CUST10373,0.5429,2024-10-01 00:00:00
CUST10373,0.6403,2025-01-02 00:00:00
CUST10374,0.3239,2024-10-01 00:00:00
CUST10374,0.3913,2024-12-02 00:00:00
CUST10374,0.3217,2025-02-02 00:00:00
CUST10375,0.695,2024-10-01 00:00:00
CUST10375,0.7101,2024-11-07 00:00:00
CUST10375,0.743,2024-12-14 00:00:00
CUST10375,0.5812,2025-01-20 00:00:00
CUST10375,0.5767,2025-02-26 00:00:00
CUST10376,0.4306,2024-10-01 00:00:00
CUST10376,0.3475,2025-01-02 00:00:00
CUST10377,0.4443,2024-10-01 00:00:00
CUST10377,0.4566,2025-01-02 00:00:00
CUST10378,0.1939,2024-10-01 00:00:00
CUST10378,0.1466,2025-01-02 00:00:00
CUST10379,0.6852,2024-10-01 00:00:00
CUST10379,0.7016,2024-11-07 00:00:00
CUST10379,0.591,2024-12-14 00:00:00
CUST10379,0.6762,2025-01-20 00:00:00
CUST10379,0.7372,2025-02-26 00:00:00
CUST10380,0.6949,2024-10-01 00:00:00
CUST10380,0.5476,2025-01-02 00:00:00
CUST10381,0.4302,2024-10-01 00:00:00
CUST10381,0.3306,2025-01-02 00:00:00
CUST10382,0.6768,2024-10-01 00:00:00
CUST10382,0.6361,2025-01-02 00:00:00
CUST10383,0.4129,2024-10-01 00:00:00
CUST10383,0.3844,2025-01-02 00:00:00
CUST10384,0.1912,2024-10-01 00:00:00
CUST10384,0.0231,2024-11-07 00:00:00
CUST10384,0.1946,2024-12-14 00:00:00
CUST10384,0.1698,2025-01-20 00:00:00
CUST10384,0.1322,2025-02-26 00:00:00
CUST10385,0.777,2024-10-01 00:00:00
CUST10385,0.6558,2024-11-16 00:00:00
CUST10385,0.6478,2025-01-01 00:00:00
CUST10385,0.7498,2025-02-16 00:00:00
CUST10386,0.168,2024-10-01 00:00:00
CUST10386,0.134,2024-11-16 00:00:00
CUST10386,0.1967,2025-01-01 00:00:00
CUST10386,0.0418,2025-02-16 00:00:00
CUST10387,0.1392,2024-10-01 00:00:00
CUST10387,0.1458,2024-11-07 00:00:00
CUST10387,0.1924,2024-12-14 00:00:00
CUST10387,0.0983,2025-01-20 00:00:00
CUST10387,0.0375,2025-02-26 00:00:00
CUST10388,0.8765,2024-10-01 00:00:00
CUST10388,0.9015,2025-01-02 00:00:00
CUST10389,0.6054,2024-10-01 00:00:00
CUST10389,0.6212,2024-12-02 00:00:00
CUST10389,0.6038,2025-02-02 00:00:00
CUST10390,0.1342,2024-10-01 00:00:00
CUST10390,0.2667,2024-12-02 00:00:00
CUST10390,0.1025,2025-02-02 00:00:00
CUST10391,0.107,2024-10-01 00:00:00
CUST10391,0.0819,2024-12-02 00:00:00
CUST10391,0.0436,2025-02-02 00:00:00
CUST10392,0.5714,2024-10-01 00:00:00
CUST10392,0.7181,2024-12-02 00:00:00
CUST10392,0.6075,2025-02-02 00:00:00
CUST10393,0.3983,2024-10-01 00:00:00
CUST10393,0.4242,2024-11-07 00:00:00
CUST10393,0.3968,2024-12-14 00:00:00
CUST10393,0.4871,2025-01-20 00:00:00
CUST10393,0.2901,2025-02-26 00:00:00
CUST10394,0.2317,2024-10-01 00:00:00
CUST10394,0.2612,2024-12-02 00:00:00
CUST10394,0.1021,2025-02-02 00:00:00
CUST10395,0.4561,2024-10-01 00:00:00
CUST10395,0.336,2024-11-16 00:00:00
CUST10395,0.4646,2025-01-01 00:00:00
CUST10395,0.4704,2025-02-16 00:00:00
CUST10396,0.1406,2024-10-01 00:00:00
CUST10396,0.2213,2024-11-16 00:00:00
CUST10396,0.1411,2025-01-01 00:00:00
CUST10396,0.2319,2025-02-16 00:00:00
CUST10397,0.631,2024-10-01 00:00:00
CUST10397,0.6359,2025-01-02 00:00:00
CUST10398,0.8119,2024-10-01 00:00:00
CUST10398,0.4735,2025-01-02 00:00:00
CUST10399,0.4104,2024-10-01 00:00:00
CUST10399,0.3891,2024-12-02 00:00:00
CUST10399,0.408,2025-02-02 00:00:00
CUST10400,0.1372,2024-10-01 00:00:00
CUST10400,0.0889,2024-12-02 00:00:00
CUST10400,0.1828,2025-02-02 00:00:00
CUST10401,0.835,2024-10-01 00:00:00
CUST10401,0.7374,2024-11-16 00:00:00
CUST10401,0.9009,2025-01-01 00:00:00
CUST10401,0.9121,2025-02-16 00:00:00
CUST10402,0.0947,2024-10-01 00:00:00
CUST10402,0.1533,2025-01-02 00:00:00
CUST10403,0.8986,2024-10-01 00:00:00
CUST10403,0.8618,2024-12-02 00:00:00
CUST10403,0.7973,2025-02-02 00:00:00
CUST10404,0.3029,2024-10-01 00:00:00
CUST10404,0.3922,2025-01-02 00:00:00
CUST10405,0.6289,2024-10-01 00:00:00
CUST10405,0.6676,2024-11-07 00:00:00
CUST10405,0.6575,2024-12-14 00:00:00
CUST10405,0.6756,2025-01-20 00:00:00
CUST10405,0.6372,2025-02-26 00:00:00
CUST10406,0.4672,2024-10-01 00:00:00
CUST10406,0.4152,2024-11-07 00:00:00
CUST10406,0.4207,2024-12-14 00:00:00
CUST10406,0.4282,2025-01-20 00:00:00
CUST10406,0.2722,2025-02-26 00:00:00
CUST10407,0.4081,2024-10-01 00:00:00
CUST10407,0.4281,2024-12-02 00:00:00
CUST10407,0.5253,2025-02-02 00:00:00
CUST10408,0.4331,2024-10-01 00:00:00
CUST10408,0.3802,2024-11-16 00:00:00
CUST10408,0.3965,2025-01-01 00:00:00
CUST10408,0.3847,2025-02-16 00:00:00
CUST10409,0.867,2024-10-01 00:00:00
CUST10409,0.8626,2024-11-07 00:00:00
CUST10409,0.725,2024-12-14 00:00:00
CUST10409,0.9841,2025-01-20 00:00:00
CUST10409,0.7873,2025-02-26 00:00:00
CUST10410,0.7279,2024-10-01 00:00:00
CUST10410,0.8017,2024-11-07 00:00:00
CUST10410,0.8372,2024-12-14 00:00:00
CUST10410,0.842,2025-01-20 00:00:00
CUST10410,0.7462,2025-02-26 00:00:00
CUST10411,0.7306,2024-10-01 00:00:00
CUST10411,0.6639,2024-12-02 00:00:00
CUST10411,0.6827,2025-02-02 00:00:00
CUST10412,0.0778,2024-10-01 00:00:00
CUST10412,0.1968,2025-01-02 00:00:00
CUST10413,0.7319,2024-10-01 00:00:00
CUST10413,0.6256,2024-11-07 00:00:00
CUST10413,0.6726,2024-12-14 00:00:00
CUST10413,0.6258,2025-01-20 00:00:00
CUST10413,0.5445,2025-02-26 00:00:00
CUST10414,0.1653,2024-10-01 00:00:00
CUST10414,0.2544,2024-11-07 00:00:00
CUST10414,0.2007,2024-12-14 00:00:00
CUST10414,0.2146,2025-01-20 00:00:00
CUST10414,0.1136,2025-02-26 00:00:00
CUST10415,0.5401,2024-10-01 00:00:00
CUST10415,0.6119,2024-11-16 00:00:00
CUST10415,0.6553,2025-01-01 00:00:00
CUST10415,0.5963,2025-02-16 00:00:00
CUST10416,0.0312,2024-10-01 00:00:00
CUST10416,0.0762,2024-11-07 00:00:00
CUST10416,0.2499,2024-12-14 00:00:00
CUST10416,0.1121,2025-01-20 00:00:00
CUST10416,0.1997,2025-02-26 00:00:00
CUST10417,0.648,2024-10-01 00:00:00
CUST10417,0.6236,2024-11-16 00:00:00
CUST10417,0.587,2025-01-01 00:00:00
CUST10417,0.6492,2025-02-16 00:00:00
CUST10418,0.6876,2024-10-01 00:00:00
CUST10418,0.6988,2024-12-02 00:00:00
CUST10418,0.6257,2025-02-02 00:00:00
CUST10419,0.4733,2024-10-01 00:00:00
CUST10419,0.4027,2024-11-07 00:00:00
CUST10419,0.3439,2024-12-14 00:00:00
CUST10419,0.3792,2025-01-20 00:00:00
CUST10419,0.3988,2025-02-26 00:00:00
CUST10420,0.4459,2024-10-01 00:00:00
CUST10420,0.3784,2024-11-16 00:00:00
CUST10420,0.3922,2025-01-01 00:00:00
CUST10420,0.4746,2025-02-16 00:00:00
CUST10421,0.6707,2024-10-01 00:00:00
CUST10421,0.5677,2024-11-16 00:00:00
CUST10421,0.624,2025-01-01 00:00:00
CUST10421,0.7345,2025-02-16 00:00:00
CUST10422,0.1161,2024-10-01 00:00:00
CUST10422,0.2031,2025-01-02 00:00:00
CUST10423,0.6814,2024-10-01 00:00:00
CUST10423,0.6545,2024-11-07 00:00:00
CUST10423,0.7807,2024-12-14 00:00:00
CUST10423,0.6938,2025-01-20 00:00:00
CUST10423,0.7127,2025-02-26 00:00:00
CUST10424,0.1191,2024-10-01 00:00:00
CUST10424,0.1703,2024-12-02 00:00:00
CUST10424,0.1639,2025-02-02 00:00:00
CUST10425,0.7349,2024-10-01 00:00:00
CUST10425,0.6692,2025-01-02 00:00:00
CUST10426,0.6242,2024-10-01 00:00:00
CUST10426,0.7244,2025-01-02 00:00:00
CUST10427,0.3774,2024-10-01 00:00:00
CUST10427,0.4467,2024-11-07 00:00:00
CUST10427,0.5451,2024-12-14 00:00:00
CUST10427,0.3434,2025-01-20 00:00:00
CUST10427,0.4857,2025-02-26 00:00:00
CUST10428,0.4131,2024-10-01 00:00:00
CUST10428,0.3841,2025-01-02 00:00:00
CUST10429,0.2691,2024-10-01 00:00:00
CUST10429,0.3751,2024-11-16 00:00:00
CUST10429,0.3666,2025-01-01 00:00:00
CUST10429,0.4082,2025-02-16 00:00:00
CUST10430,0.1924,2024-10-01 00:00:00
CUST10430,0.1545,2024-11-07 00:00:00
CUST10430,0.19,2024-12-14 00:00:00
CUST10430,0.093,2025-01-20 00:00:00
CUST10430,0.1899,2025-02-26 00:00:00
CUST10431,0.9196,2024-10-01 00:00:00
CUST10431,0.7433,2024-11-16 00:00:00
CUST10431,0.8595,2025-01-01 00:00:00
CUST10431,0.8412,2025-02-16 00:00:00
CUST10432,0.5019,2024-10-01 00:00:00
CUST10432,0.6307,2024-11-07 00:00:00
CUST10432,0.7282,2024-12-14 00:00:00
CUST10432,0.69,2025-01-20 00:00:00
CUST10432,0.6233,2025-02-26 00:00:00
CUST10433,0.7224,2024-10-01 00:00:00
CUST10433,0.5295,2024-12-02 00:00:00
CUST10433,0.6572,2025-02-02 00:00:00
CUST10434,0.1442,2024-10-01 00:00:00
CUST10434,0.12,2024-12-02 00:00:00
CUST10434,0.0307,2025-02-02 00:00:00
CUST10435,0.3743,2024-10-01 00:00:00
CUST10435,0.3926,2024-11-07 00:00:00
CUST10435,0.4069,2024-12-14 00:00:00
CUST10435,0.4431,2025-01-20 00:00:00
CUST10435,0.3969,2025-02-26 00:00:00
CUST10436,0.014,2024-10-01 00:00:00
CUST10436,0.1811,2024-12-02 00:00:00
CUST10436,0.1304,2025-02-02 00:00:00
CUST10437,0.405,2024-10-01 00:00:00
CUST10437,0.5198,2024-11-16 00:00:00
CUST10437,0.3465,2025-01-01 00:00:00
CUST10437,0.3171,2025-02-16 00:00:00
CUST10438,0.697,2024-10-01 00:00:00
CUST10438,0.7248,2025-01-02 00:00:00
CUST10439,0.3949,2024-10-01 00:00:00
CUST10439,0.4131,2025-01-02 00:00:00
CUST10440,0.8991,2024-10-01 00:00:00
CUST10440,0.8229,2024-11-16 00:00:00
CUST10440,0.8551,2025-01-01 00:00:00
CUST10440,0.9508,2025-02-16 00:00:00
CUST10441,0.5766,2024-10-01 00:00:00
CUST10441,0.7108,2025-01-02 00:00:00
CUST10442,0.7273,2024-10-01 00:00:00
CUST10442,0.6236,2025-01-02 00:00:00
CUST10443,0.4085,2024-10-01 00:00:00
CUST10443,0.3814,2024-11-16 00:00:00
CUST10443,0.4199,2025-01-01 00:00:00
CUST10443,0.4574,2025-02-16 00:00:00
CUST10444,0.9065,2024-10-01 00:00:00
CUST10444,0.834,2024-11-16 00:00:00
CUST10444,0.7986,2025-01-01 00:00:00
CUST10444,0.8043,2025-02-16 00:00:00
CUST10445,0.0643,2024-10-01 00:00:00
CUST10445,0.1082,2025-01-02 00:00:00
CUST10446,0.638,2024-10-01 00:00:00
CUST10446,0.6454,2024-11-16 00:00:00
CUST10446,0.5304,2025-01-01 00:00:00
CUST10446,0.6774,2025-02-16 00:00:00
CUST10447,0.6821,2024-10-01 00:00:00
CUST10447,0.7418,2024-11-07 00:00:00
CUST10447,0.5574,2024-12-14 00:00:00
CUST10447,0.8124,2025-01-20 00:00:00
CUST10447,0.6301,2025-02-26 00:00:00
CUST10448,0.0268,2024-10-01 00:00:00
CUST10448,0.2006,2024-11-07 00:00:00
CUST10448,0.1404,2024-12-14 00:00:00
CUST10448,0.1678,2025-01-20 00:00:00
CUST10448,0.1839,2025-02-26 00:00:00
CUST10449,0.4306,2024-10-01 00:00:00
CUST10449,0.4561,2024-11-16 00:00:00
CUST10449,0.4426,2025-01-01 00:00:00
CUST10449,0.434,2025-02-16 00:00:00
CUST10450,0.5165,2024-10-01 00:00:00
CUST10450,0.3667,2025-01-02 00:00:00
CUST10451,0.3953,2024-10-01 00:00:00
CUST10451,0.3807,2024-11-07 00:00:00
CUST10451,0.5399,2024-12-14 00:00:00
CUST10451,0.4207,2025-01-20 00:00:00
CUST10451,0.331,2025-02-26 00:00:00
CUST10452,0.0905,2024-10-01 00:00:00
CUST10452,0.0981,2024-11-16 00:00:00
CUST10452,0.1598,2025-01-01 00:00:00
CUST10452,0.1876,2025-02-16 00:00:00
CUST10453,0.1591,2024-10-01 00:00:00
CUST10453,0.2436,2024-12-02 00:00:00
CUST10453,0.1369,2025-02-02 00:00:00
CUST10454,0.9349,2024-10-01 00:00:00
CUST10454,0.8873,2024-11-07 00:00:00
CUST10454,0.8068,2024-12-14 00:00:00
CUST10454,0.9342,2025-01-20 00:00:00
CUST10454,0.9345,2025-02-26 00:00:00
CUST10455,0.1688,2024-10-01 00:00:00
CUST10455,0.1727,2024-11-16 00:00:00
CUST10455,0.1851,2025-01-01 00:00:00
CUST10455,0.0652,2025-02-16 00:00:00
CUST10456,0.6283,2024-10-01 00:00:00
CUST10456,0.6966,2024-11-16 00:00:00
CUST10456,0.8097,2025-01-01 00:00:00
CUST10456,0.6111,2025-02-16 00:00:00
CUST10457,0.1173,2024-10-01 00:00:00
CUST10457,0.1942,2024-12-02 00:00:00
CUST10457,0.0964,2025-02-02 00:00:00
CUST10458,0.3963,2024-10-01 00:00:00
CUST10458,0.4457,2025-01-02 00:00:00
CUST10459,0.3741,2024-10-01 00:00:00
CUST10459,0.4165,2024-12-02 00:00:00
CUST10459,0.517,2025-02-02 00:00:00
CUST10460,0.3735,2024-10-01 00:00:00
CUST10460,0.5028,2025-01-02 00:00:00
CUST10461,0.4267,2024-10-01 00:00:00
CUST10461,0.2932,2024-12-02 00:00:00
CUST10461,0.573,2025-02-02 00:00:00
CUST10462,0.129,2024-10-01 00:00:00
CUST10462,0.0966,2024-11-16 00:00:00
CUST10462,0.1768,2025-01-01 00:00:00
CUST10462,0.0806,2025-02-16 00:00:00
CUST10463,0.6013,2024-10-01 00:00:00
CUST10463,0.6607,2024-11-07 00:00:00
CUST10463,0.5954,2024-12-14 00:00:00
CUST10463,0.6061,2025-01-20 00:00:00
CUST10463,0.6518,2025-02-26 00:00:00
CUST10464,0.1261,2024-10-01 00:00:00
CUST10464,0.0568,2024-12-02 00:00:00
CUST10464,0.1211,2025-02-02 00:00:00
CUST10465,0.3375,2024-10-01 00:00:00
CUST10465,0.426,2025-01-02 00:00:00
CUST10466,0.0915,2024-10-01 00:00:00
CUST10466,0.0733,2025-01-02 00:00:00
CUST10467,0.2067,2024-10-01 00:00:00
CUST10467,0.2051,2024-12-02 00:00:00
CUST10467,0.1671,2025-02-02 00:00:00
CUST10468,0.7393,2024-10-01 00:00:00
CUST10468,0.6716,2025-01-02 00:00:00
CUST10469,0.1092,2024-10-01 00:00:00
CUST10469,0.2652,2024-11-07 00:00:00
CUST10469,0.0963,2024-12-14 00:00:00
CUST10469,0.1926,2025-01-20 00:00:00
CUST10469,0.1246,2025-02-26 00:00:00
CUST10470,0.3299,2024-10-01 00:00:00
CUST10470,0.4723,2025-01-02 00:00:00
CUST10471,0.434,2024-10-01 00:00:00
CUST10471,0.4997,2024-11-16 00:00:00
CUST10471,0.4238,2025-01-01 00:00:00
CUST10471,0.4427,2025-02-16 00:00:00
CUST10472,0.6802,2024-10-01 00:00:00
CUST10472,0.6956,2024-11-07 00:00:00
CUST10472,0.6168,2024-12-14 00:00:00
CUST10472,0.5562,2025-01-20 00:00:00
CUST10472,0.7467,2025-02-26 00:00:00
CUST10473,0.4025,2024-10-01 00:00:00
CUST10473,0.344,2024-11-16 00:00:00
CUST10473,0.4023,2025-01-01 00:00:00
CUST10473,0.418,2025-02-16 00:00:00
CUST10474,0.4155,2024-10-01 00:00:00
CUST10474,0.5367,2024-11-07 00:00:00
CUST10474,0.3304,2024-12-14 00:00:00
CUST10474,0.3468,2025-01-20 00:00:00
CUST10474,0.3503,2025-02-26 00:00:00
CUST10475,0.1313,2024-10-01 00:00:00
CUST10475,0.1726,2024-11-07 00:00:00
CUST10475,0.0586,2024-12-14 00:00:00
CUST10475,0.1123,2025-01-20 00:00:00
CUST10475,0.2233,2025-02-26 00:00:00
CUST10476,0.7206,2024-10-01 00:00:00
CUST10476,0.534,2025-01-02 00:00:00
CUST10477,0.2805,2024-10-01 00:00:00
CUST10477,0.2301,2024-11-07 00:00:00
CUST10477,0.1322,2024-12-14 00:00:00
CUST10477,0.2338,2025-01-20 00:00:00
CUST10477,0.2113,2025-02-26 00:00:00
CUST10478,0.4755,2024-10-01 00:00:00
CUST10478,0.394,2024-11-16 00:00:00
CUST10478,0.3909,2025-01-01 00:00:00
CUST10478,0.2924,2025-02-16 00:00:00
CUST10479,0.3285,2024-10-01 00:00:00
CUST10479,0.3326,2024-12-02 00:00:00
CUST10479,0.4502,2025-02-02 00:00:00
CUST10480,0.6712,2024-10-01 00:00:00
CUST10480,0.6738,2024-12-02 00:00:00
CUST10480,0.6094,2025-02-02 00:00:00
CUST10481,0.4695,2024-10-01 00:00:00
CUST10481,0.474,2025-01-02 00:00:00
CUST10482,0.1186,2024-10-01 00:00:00
CUST10482,0.1216,2024-12-02 00:00:00
CUST10482,0.1568,2025-02-02 00:00:00
CUST10483,0.037,2024-10-01 00:00:00
CUST10483,0.2324,2024-11-07 00:00:00
CUST10483,0.1026,2024-12-14 00:00:00
CUST10483,0.0899,2025-01-20 00:00:00
CUST10483,0.1604,2025-02-26 00:00:00
CUST10484,0.3452,2024-10-01 00:00:00
CUST10484,0.535,2024-11-07 00:00:00
CUST10484,0.4401,2024-12-14 00:00:00
CUST10484,0.4366,2025-01-20 00:00:00
CUST10484,0.332,2025-02-26 00:00:00
CUST10485,0.0611,2024-10-01 00:00:00
CUST10485,0.1849,2024-11-16 00:00:00
CUST10485,0.1262,2025-01-01 00:00:00
CUST10485,0.1915,2025-02-16 00:00:00
CUST10486,0.3565,2024-10-01 00:00:00
CUST10486,0.4023,2024-12-02 00:00:00
CUST10486,0.4015,2025-02-02 00:00:00
CUST10487,0.1915,2024-10-01 00:00:00
CUST10487,0.1768,2024-11-16 00:00:00
CUST10487,0.2219,2025-01-01 00:00:00
CUST10487,0.1781,2025-02-16 00:00:00
CUST10488,0.215,2024-10-01 00:00:00
CUST10488,0.1657,2025-01-02 00:00:00
CUST10489,0.4954,2024-10-01 00:00:00
CUST10489,0.6798,2024-11-16 00:00:00
CUST10489,0.6273,2025-01-01 00:00:00
CUST10489,0.6561,2025-02-16 00:00:00
CUST10490,0.1926,2024-10-01 00:00:00
CUST10490,0.1268,2024-12-02 00:00:00
CUST10490,0.1727,2025-02-02 00:00:00
CUST10491,0.1836,2024-10-01 00:00:00
CUST10491,0.12,2024-11-16 00:00:00
CUST10491,0.2439,2025-01-01 00:00:00
CUST10491,0.2478,2025-02-16 00:00:00
CUST10492,0.8715,2024-10-01 00:00:00
CUST10492,0.8707,2024-12-02 00:00:00
CUST10492,0.863,2025-02-02 00:00:00
CUST10493,0.8371,2024-10-01 00:00:00
CUST10493,0.9803,2025-01-02 00:00:00
CUST10494,0.3723,2024-10-01 00:00:00
CUST10494,0.4216,2025-01-02 00:00:00
CUST10495,0.4489,2024-10-01 00:00:00
CUST10495,0.4616,2024-11-07 00:00:00
CUST10495,0.4743,2024-12-14 00:00:00
CUST10495,0.4692,2025-01-20 00:00:00
CUST10495,0.2963,2025-02-26 00:00:00
CUST10496,0.01,2024-10-01 00:00:00
